"info","Element 'External Grid' is local reference in separated area of 'BB'"
"info","Calculating load flow..."
"info","-------------------------------------------------------------------------------------"
"info","Start Newton-Raphson Algorithm..."
"info","Load flow iteration: 0"
"info","Load flow iteration: 1"
"info","Load flow iteration: 2"
"info","Newton-Raphson converged with 2 iterations."
"info","Load flow calculation successful."
"info","-------------------------------------------------------------------------------------"
"info","     Report of Control Condition for Relevant Controllers"
"info","-------------------------------------------------------------------------------------"
"info","Control conditions for all controllers of interest are fulfilled."
"info","Element 'External Grid' is local reference in separated area of 'BB'"
"info","Element 'External Grid' is reference in 60,0 Hz-system"
"info","(t=-100:000 ms) Initial conditions calculated."
"other","     1.2538      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2548      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2558      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2568      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2578      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","     1.2588      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2598      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2608      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2618      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2628      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2638      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2648      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2658      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2668      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2678      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2688      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2698      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2708      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2718      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2728      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2738      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2748      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2758      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2768      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2778      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2788      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2798      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2808      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2818      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2828      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2838      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2848      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2858      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2868      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2878      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2888      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2898      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2908      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2918      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2928      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","     1.2938      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2948      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2958      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2968      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2978      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2988      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.2998      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3008      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3018      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3028      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3038      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3048      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3058      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3068      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3078      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3088      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3098      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3108      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3118      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3128      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3138      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3148      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3158      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3168      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3178      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3188      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3198      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3208      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3218      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3228      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3238      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3248      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3258      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3268      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3278      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","     1.3288      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3298      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3308      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3318      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3328      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3338      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3348      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3358      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3368      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3378      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3388      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3398      0.5105      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3408      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3418      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3428      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3438      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3448      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3458      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7961      1.0000 "
"other","     1.3468      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7960      1.0000 "
"other","     1.3478      0.5104      1.0492      1.0492      0.9489     -0.5164     -0.7960      1.0000 "
"other","     1.3488      0.5103      1.0492      1.0492      0.9488     -0.5164     -0.7960      1.0000 "
"other","     1.3498      0.5103      1.0492      1.0492      0.9488     -0.5164     -0.7960      1.0000 "
"other","     1.3508      0.5103      1.0492      1.0492      0.9488     -0.5164     -0.7960      1.0000 "
"other","     1.3518      0.5103      1.0492      1.0492      0.9488     -0.5163     -0.7960      1.0000 "
"other","     1.3528      0.5102      1.0492      1.0492      0.9487     -0.5163     -0.7959      1.0000 "
"other","     1.3538      0.5102      1.0492      1.0492      0.9487     -0.5163     -0.7959      1.0000 "
"other","     1.3548      0.5102      1.0492      1.0492      0.9487     -0.5163     -0.7959      1.0000 "
"other","     1.3558      0.5101      1.0492      1.0492      0.9487     -0.5163     -0.7959      1.0000 "
"other","     1.3568      0.5101      1.0492      1.0492      0.9486     -0.5163     -0.7958      1.0000 "
"other","     1.3578      0.5100      1.0492      1.0492      0.9486     -0.5162     -0.7958      1.0000 "
"other","     1.3588      0.5100      1.0492      1.0492      0.9485     -0.5162     -0.7958      1.0000 "
"other","     1.3598      0.5099      1.0492      1.0492      0.9485     -0.5162     -0.7957      1.0000 "
"other","     1.3608      0.5099      1.0492      1.0492      0.9485     -0.5162     -0.7957      1.0000 "
"other","     1.3618      0.5098      1.0492      1.0492      0.9484     -0.5161     -0.7957      1.0000 "
"other","     1.3628      0.5098      1.0492      1.0492      0.9484     -0.5161     -0.7956      1.0000 "
"other","All calcula     BB          BB          BB       WT Type 3   WT Type 3   WT Type 3   WT Type 3  "
"other","   Time      phiu/deg     u/p.u.      u1/p.u.   i1:bus1/p.u i1i:bus1/p. i1r:bus1/p. cosphi:bus1 "
"other","     1.3638      0.5097      1.0492      1.0492      0.9483     -0.5161     -0.7956      1.0000 "
"other","     1.3648      0.5096      1.0492      1.0492      0.9483     -0.5161     -0.7955      1.0000 "
"other","     1.3658      0.5096      1.0492      1.0492      0.9482     -0.5160     -0.7955      1.0000 "
"other","     1.3668      0.5095      1.0492      1.0492      0.9482     -0.5160     -0.7955      1.0000 "
"other","     1.3678      0.5095      1.0492      1.0492      0.9481     -0.5160     -0.7954      1.0000 "
"other","     1.3688      0.5094      1.0492      1.0492      0.9481     -0.5159     -0.7954      1.0000 "
"other","     1.3698      0.5093      1.0492      1.0492      0.9480     -0.5159     -0.7953      1.0000 "
"other","     1.3708      0.5092      1.0492      1.0492      0.9479     -0.5159     -0.7953      1.0000 "
"other","     1.3718      0.5092      1.0492      1.0492      0.9479     -0.5158     -0.7952      1.0000 "
"other","     1.3728      0.5091      1.0492      1.0492      0.9478     -0.5158     -0.7952      1.0000 "
"other","     1.3738      0.5090      1.0492      1.0492      0.9478     -0.5158     -0.7951      1.0000 "
"other","     1.3748      0.5090      1.0492      1.0492      0.9477     -0.5157     -0.7951      1.0000 "
"other","     1.3758      0.5089      1.0492      1.0492      0.9477     -0.5157     -0.7950      1.0000 "
"other","     1.3768      0.5088      1.0492      1.0492      0.9476     -0.5157     -0.7950      1.0000 "
"other","     1.3778      0.5087      1.0492      1.0492      0.9475     -0.5156     -0.7949      1.0000 "
"other","     1.3788      0.5086      1.0491      1.0491      0.9475     -0.5156     -0.7949      1.0000 "
"other","     1.3798      0.5086      1.0491      1.0491      0.9474     -0.5156     -0.7948      1.0000 "
"other","     1.3808      0.5085      1.0491      1.0491      0.9473     -0.5155     -0.7948      1.0000 "
